_id,id,text,lang_api,created_at,collected_at,retweet_count,like_count,clean_text
6a0850d889efa144b1eaf1f1,2055606726074696144,"RT @Ahabwe_np: Big credit to these two men, they have showed a significant effort in exposing the corrupt officials in this current regime.…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.636,41,0,"RT @Ahabwe_np: Big credit to these two men, they have showed a significant effort in exposing the corrupt officials in this current regime.…"
6a0850d889efa144b1eaf1f0,2055606725881827824,"RT @maddenifico: Not a day goes by that Trump is not an international embarrassment and disgrace. After Xi gets up from the table, criminal…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.635,2386,0,"RT @maddenifico: Not a day goes by that Trump is not an international embarrassment and disgrace. After Xi gets up from the table, criminal…"
6a0850d889efa144b1eaf1ef,2055606727077498910,"RT @belle_ameee_: You kept going when it was hardest.
Respect

WE STAND BY AKANKSHA",en,2026-05-16 11:10:09,2026-05-16 11:10:16.634,28,0,"RT @belle_ameee_: You kept going when it was hardest.
Respect

WE STAND BY AKANKSHA"
6a0850d889efa144b1eaf1ed,2055606725332369740,"RT @FmrRepMTG: “We are doing it to help Israel.”

Trump says we don’t need to do it at all, on attacking Iran. 

You are paying ridiculous…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.633,2429,0,"RT @FmrRepMTG: “We are doing it to help Israel.”

Trump says we don’t need to do it at all, on attacking Iran. 

You are paying ridiculous…"
6a0850d889efa144b1eaf1ee,2055606724019540186,“They steal and they complain”😂😂😂 https://t.co/qa9Be0nRj6 https://t.co/5Bfpw8t0K8,en,2026-05-16 11:10:08,2026-05-16 11:10:16.633,0,0,“They steal and they complain”😂😂😂 https://t.co/qa9Be0nRj6 https://t.co/5Bfpw8t0K8
6a0850d889efa144b1eaf1ec,2055606719460556800,RT @ahgasela: JAYWON LET US IN PLS 😭😭😭😭 https://t.co/Y8LjFMhVP5,en,2026-05-16 11:10:07,2026-05-16 11:10:16.632,311,0,RT @ahgasela: JAYWON LET US IN PLS 😭😭😭😭 https://t.co/Y8LjFMhVP5
6a0850d889efa144b1eaf1eb,2055606725777170727,"RT @YuiMakinami: 1/2
Calli on her hiatus and why it happened

HUGE RECCOMEND YOU WATCH THE STREAM YOURSELF FOR THE FULL UNABRIDGED CONTEXT…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.631,164,0,"RT @YuiMakinami: 1/2
Calli on her hiatus and why it happened

HUGE RECCOMEND YOU WATCH THE STREAM YOURSELF FOR THE FULL UNABRIDGED CONTEXT…"
6a0850d889efa144b1eaf1ea,2055606720966050292,@ImpulsoZaks What do you do to em?,en,2026-05-16 11:10:08,2026-05-16 11:10:16.631,0,0,@ImpulsoZaks What do you do to em?
6a0850d889efa144b1eaf1e9,2055606727341388226,"RT @novieverest: My neighbour's wife has just stopped her liquid soap production business.
Reason - Chemical is very expensive.

That's one…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.630,161,0,"RT @novieverest: My neighbour's wife has just stopped her liquid soap production business.
Reason - Chemical is very expensive.

That's one…"
6a0850d889efa144b1eaf1e8,2055606726762582299,RT @anniemxy: I'll never stop gooning~!!! And you should always goon to meeeee!!! 💖🥰🥰 https://t.co/antPgGx5Bd,en,2026-05-16 11:10:09,2026-05-16 11:10:16.629,66,0,RT @anniemxy: I'll never stop gooning~!!! And you should always goon to meeeee!!! 💖🥰🥰 https://t.co/antPgGx5Bd
6a0850d889efa144b1eaf1e7,2055606724414054819,RT @18livefun: Beautiful girls looking for older men – 10k+ active ⚡ https://t.co/sbo3j8xooz https://t.co/DE2CB5mtOq,en,2026-05-16 11:10:09,2026-05-16 11:10:16.629,164,0,RT @18livefun: Beautiful girls looking for older men – 10k+ active ⚡ https://t.co/sbo3j8xooz https://t.co/DE2CB5mtOq
6a0850d889efa144b1eaf1e5,2055606727429509284,RT @cocoarini: You have been horsed 🐴‼️ https://t.co/IQjLOMMtWU,en,2026-05-16 11:10:09,2026-05-16 11:10:16.628,1330,0,RT @cocoarini: You have been horsed 🐴‼️ https://t.co/IQjLOMMtWU
6a0850d889efa144b1eaf1e6,2055606720576233650,"13/13 vote my baby goat, my koalaaaaa, you done so well today!!!! https://t.co/vvxSlDSn07",en,2026-05-16 11:10:08,2026-05-16 11:10:16.628,0,0,"13/13 vote my baby goat, my koalaaaaa, you done so well today!!!! https://t.co/vvxSlDSn07"
6a0850d889efa144b1eaf1e4,2055606724430860363,"@Riddhishree27 😭😭😂😂😂😂😂😂😂
Dadi Rocks 🔥",en,2026-05-16 11:10:09,2026-05-16 11:10:16.627,0,0,"@Riddhishree27 😭😭😂😂😂😂😂😂😂
Dadi Rocks 🔥"
6a0850d889efa144b1eaf1e3,2055606725231722739,"RT @OVAmaragumpic: “We don’t fight for victory, WE FIGHT FROM VICTORY” - Ptr. Vladimir Savchuk https://t.co/1qUOBr8cut",en,2026-05-16 11:10:09,2026-05-16 11:10:16.626,1,0,"RT @OVAmaragumpic: “We don’t fight for victory, WE FIGHT FROM VICTORY” - Ptr. Vladimir Savchuk https://t.co/1qUOBr8cut"
6a0850d889efa144b1eaf1e2,2055606723751354434,RT @Bryheim3: What you think? https://t.co/FGFjnBo42l,en,2026-05-16 11:10:08,2026-05-16 11:10:16.625,368,0,RT @Bryheim3: What you think? https://t.co/FGFjnBo42l
6a0850d889efa144b1eaf1e1,2055606728037982392,@lowkey420g It’s my fav drink so ofcourse it’ll be,en,2026-05-16 11:10:09,2026-05-16 11:10:16.625,0,0,@lowkey420g It’s my fav drink so ofcourse it’ll be
6a0850d889efa144b1eaf1e0,2055606725080658159,"RT @hbaaf86619242: Can I be your breakfast, lunch and dinner? https://t.co/FUrbd3p2t9",en,2026-05-16 11:10:09,2026-05-16 11:10:16.624,587,0,"RT @hbaaf86619242: Can I be your breakfast, lunch and dinner? https://t.co/FUrbd3p2t9"
6a0850d889efa144b1eaf1df,2055606724149850560,"RT @AbGeorge_: #Karuppu Cochin City -

All shows are fast filling, even the least-preferred / worst screen in town Sangeetha 🙏

A déjà vu o…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.624,50,0,"RT @AbGeorge_: #Karuppu Cochin City -

All shows are fast filling, even the least-preferred / worst screen in town Sangeetha 🙏

A déjà vu o…"
6a0850d889efa144b1eaf1de,2055606726821306787,RT @gambinoschild: The burning bridges music video instantly made me think of this iconic video. https://t.co/7xO0XdcTBV,en,2026-05-16 11:10:09,2026-05-16 11:10:16.623,400,0,RT @gambinoschild: The burning bridges music video instantly made me think of this iconic video. https://t.co/7xO0XdcTBV
6a0850d889efa144b1eaf1dd,2055606726720659921,"RT @X_DARGON_100K: Str8 enormous Papi will have a secret in front of his GF 😈😇

https://t.co/IbOnbYWP3i
50% DISCOUNT 😇😈 https://t.co/gqqJiX…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.622,1459,0,"RT @X_DARGON_100K: Str8 enormous Papi will have a secret in front of his GF 😈😇

https://t.co/IbOnbYWP3i
50% DISCOUNT 😇😈 https://t.co/gqqJiX…"
6a0850d889efa144b1eaf1dc,2055606727991595330,RT @EricLDaugh: 🚨 BREAKING: The Trump FBI has just FOILED a major terrorist plot that would've been carried out by an IRAN-backed militia c…,en,2026-05-16 11:10:09,2026-05-16 11:10:16.622,9136,0,RT @EricLDaugh: 🚨 BREAKING: The Trump FBI has just FOILED a major terrorist plot that would've been carried out by an IRAN-backed militia c…
6a0850d889efa144b1eaf1db,2055606726452551903,"RT @feviknight: ""up is DOWN, left is RIGHT, xenon's a SOLID, T1 JUST BEAT GENG!!!!!"" https://t.co/dmljhIlseO",en,2026-05-16 11:10:09,2026-05-16 11:10:16.621,11,0,"RT @feviknight: ""up is DOWN, left is RIGHT, xenon's a SOLID, T1 JUST BEAT GENG!!!!!"" https://t.co/dmljhIlseO"
6a0850d889efa144b1eaf1da,2055606727144276378,"RT @SweetPeaBell326: This is brilliant.
Hours before the time to meet, hundreds are gathered in the UK.
Good luck to Tommy Robinson and you…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.620,2,0,"RT @SweetPeaBell326: This is brilliant.
Hours before the time to meet, hundreds are gathered in the UK.
Good luck to Tommy Robinson and you…"
6a0850d889efa144b1eaf1d9,2055606726448361814,"RT @Badusha_bachu: Im waiting for this version of Suriya since 24, hope if everything goes well it is going to be Kollywood’s AVPL. https:/…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.620,59,0,"RT @Badusha_bachu: Im waiting for this version of Suriya since 24, hope if everything goes well it is going to be Kollywood’s AVPL. https:/…"
6a0850d889efa144b1eaf1d8,2055606724359541152,"RT @AndruDarlz: In today’s #RaviMohan interview, 

it became pretty clear that he’s trapped... Aarthi and her Idly team got exposed in fron…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.619,26,0,"RT @AndruDarlz: In today’s #RaviMohan interview, 

it became pretty clear that he’s trapped... Aarthi and her Idly team got exposed in fron…"
6a0850d889efa144b1eaf1d7,2055606724057346329,Here are some of the sponsors for @SecDuffy vacation https://t.co/uXzfPo5Fli https://t.co/IIfNMci9oB,en,2026-05-16 11:10:08,2026-05-16 11:10:16.618,0,0,Here are some of the sponsors for @SecDuffy vacation https://t.co/uXzfPo5Fli https://t.co/IIfNMci9oB
6a0850d889efa144b1eaf1d6,2055606725370417170,I should probably think of a better phrase to describe those.,en,2026-05-16 11:10:09,2026-05-16 11:10:16.618,0,0,I should probably think of a better phrase to describe those.
6a0850d889efa144b1eaf1d5,2055606724615082477,"RT @DataRepublican: This is the longform version of the master plan to remake America’s government, a plan I’ve outlined in pieces across v…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.617,4320,0,"RT @DataRepublican: This is the longform version of the master plan to remake America’s government, a plan I’ve outlined in pieces across v…"
6a0850d889efa144b1eaf1d4,2055606726313836779,"RT @Lastofus2090: Guess the player❔
Very difficult 
Level=pro https://t.co/KBazF5XMc1",en,2026-05-16 11:10:09,2026-05-16 11:10:16.616,53,0,"RT @Lastofus2090: Guess the player❔
Very difficult 
Level=pro https://t.co/KBazF5XMc1"
6a0850d889efa144b1eaf1d3,2055606725513023969,"RT @enhypenupdates: ENHYPEN won ‘The Platinum (Bonsang)’ at the ASEA 2026! 🏆 Congratulations! 👏

ENHYPEN STARS BRIGHT IN ASEA 2026 
#ENHYPE…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.616,1293,0,"RT @enhypenupdates: ENHYPEN won ‘The Platinum (Bonsang)’ at the ASEA 2026! 🏆 Congratulations! 👏

ENHYPEN STARS BRIGHT IN ASEA 2026 
#ENHYPE…"
6a0850d889efa144b1eaf1d2,2055606726016082069,@Paldovin_Web3 @fyrechartz @Toilet_Wif_Hat Army still growing 🚀,en,2026-05-16 11:10:09,2026-05-16 11:10:16.615,0,0,@Paldovin_Web3 @fyrechartz @Toilet_Wif_Hat Army still growing 🚀
6a0850d889efa144b1eaf1d0,2055606727408509251,RT @ManUtd: A United shirt signed by both of our number 8️⃣s is up for grabs! 😍,en,2026-05-16 11:10:09,2026-05-16 11:10:16.614,163,0,RT @ManUtd: A United shirt signed by both of our number 8️⃣s is up for grabs! 😍
6a0850d889efa144b1eaf1d1,2055606726989328594,"RT @Karinea: Wild guess. Quick. Who has made a stunning stop post-Mushow for these head-turning shots? Yep, MsDreamy’s back at it again. It…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.614,1,0,"RT @Karinea: Wild guess. Quick. Who has made a stunning stop post-Mushow for these head-turning shots? Yep, MsDreamy’s back at it again. It…"
6a0850d889efa144b1eaf1cf,2055606726506725634,@XerTheG0atAD The new Avatar looks very nice 😇,en,2026-05-16 11:10:09,2026-05-16 11:10:16.613,0,0,@XerTheG0atAD The new Avatar looks very nice 😇
6a0850d889efa144b1eaf1ce,2055606726095691931,"RT @Sassafrass_84: Read this today, and it was perfectly summed up for me on fb. (No credit due. Don't know who)

Husbands do not have the…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.612,68,0,"RT @Sassafrass_84: Read this today, and it was perfectly summed up for me on fb. (No credit due. Don't know who)

Husbands do not have the…"
6a0850d889efa144b1eaf1cd,2055606724527309275,@khushi6599 Face card has an aura,en,2026-05-16 11:10:09,2026-05-16 11:10:16.612,0,0,@khushi6599 Face card has an aura
6a0850d889efa144b1eaf1cc,2055606726993276950,"RT @Chiivie_: Look at her Vogue Japan shoot in comparison.
Bright colors, vivid backgrounds, brightly colored clothes and accessories. But…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.611,115,0,"RT @Chiivie_: Look at her Vogue Japan shoot in comparison.
Bright colors, vivid backgrounds, brightly colored clothes and accessories. But…"
6a0850d889efa144b1eaf1cb,2055606726900973622,"RT @ryulngshot4sho: 260516 Music Core [mini fanmeet]

Ohyul said his favorite these days is Ryul 😆

#롱샷 #LNGSHOT https://t.co/O1rsJR7kwI",en,2026-05-16 11:10:09,2026-05-16 11:10:16.610,450,0,"RT @ryulngshot4sho: 260516 Music Core [mini fanmeet]

Ohyul said his favorite these days is Ryul 😆

#롱샷 #LNGSHOT https://t.co/O1rsJR7kwI"
6a0850d889efa144b1eaf1ca,2055606724628025676,@kokomatic Oga go and sleep. Na only you Dey Surulere to go for 4th term. What is wrong with Nigerians sef? Too selfish and greedy people,en,2026-05-16 11:10:09,2026-05-16 11:10:16.610,0,0,@kokomatic Oga go and sleep. Na only you Dey Surulere to go for 4th term. What is wrong with Nigerians sef? Too selfish and greedy people
6a0850d889efa144b1eaf1c9,2055606724417991112,@XanOwl @ExposingIWC I think they went through the neck and down to her heart. The black strap is probably covering the entry cut.,en,2026-05-16 11:10:09,2026-05-16 11:10:16.609,0,0,@XanOwl @ExposingIWC I think they went through the neck and down to her heart. The black strap is probably covering the entry cut.
6a0850d889efa144b1eaf1c8,2055606724761911567,"@RustyBud_ I started a world just to get my first feelings and find the basics and work things out, but I think I might start a new save now that I have a general idea of where the starter things are so I can enjoy the story and process better",en,2026-05-16 11:10:09,2026-05-16 11:10:16.608,0,0,"@RustyBud_ I started a world just to get my first feelings and find the basics and work things out, but I think I might start a new save now that I have a general idea of where the starter things are so I can enjoy the story and process better"
6a0850d889efa144b1eaf1c7,2055606726486102153,@fadnavis_amruta Stay at home,en,2026-05-16 11:10:09,2026-05-16 11:10:16.607,0,0,@fadnavis_amruta Stay at home
6a0850d889efa144b1eaf1c6,2055606725319741801,"RT @Washigorira: #Bitcoin Rejection ❌

Double rejection from the FVG and the upper boundary of the ascending channel so far.

$75.9K retest…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.606,14,0,"RT @Washigorira: #Bitcoin Rejection ❌

Double rejection from the FVG and the upper boundary of the ascending channel so far.

$75.9K retest…"
6a0850d889efa144b1eaf1c5,2055606723088724079,@KRYMSKZ i think about it too much.. it keeps me up at night kicking my feet https://t.co/gUImDYgQaN,en,2026-05-16 11:10:08,2026-05-16 11:10:16.605,0,0,@KRYMSKZ i think about it too much.. it keeps me up at night kicking my feet https://t.co/gUImDYgQaN
6a0850d889efa144b1eaf1c4,2055606725177118988,"RT @_ttdante: 💸 $100 GIVEAWAY 💸

🔁 RT + 🔔 Follow + 🗨️ Comment Stake Username!

🔥Use bonus code ttdante on @Stake &amp; have a chance of winning…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.594,56,0,"RT @_ttdante: 💸 $100 GIVEAWAY 💸

🔁 RT + 🔔 Follow + 🗨️ Comment Stake Username!

🔥Use bonus code ttdante on @Stake &amp; have a chance of winning…"
6a0850d889efa144b1eaf1c2,2055606724925530456,hitting the 6 digit clips https://t.co/moA7RBY5fC,en,2026-05-16 11:10:09,2026-05-16 11:10:16.593,0,0,hitting the 6 digit clips https://t.co/moA7RBY5fC
6a0850d889efa144b1eaf1c3,2055606726502633477,RT @OrgIAC: Members of U.S. Congress support #DCFreeIranRally.. The event will support a Free Iran &amp; call for condemnation of political exe…,en,2026-05-16 11:10:09,2026-05-16 11:10:16.593,40,0,RT @OrgIAC: Members of U.S. Congress support #DCFreeIranRally.. The event will support a Free Iran &amp; call for condemnation of political exe…
6a0850d889efa144b1eaf1c1,2055606727282663930,I miss you too🤭🤔👌🤕,en,2026-05-16 11:10:09,2026-05-16 11:10:16.592,0,0,I miss you too🤭🤔👌🤕
6a0850d889efa144b1eaf1c0,2055606727366545651,RT @emceee_ricky: @montageofhekc @JAAFPINKS and i just liked your post so im four people away from him. be ready for me to crash your weddi…,en,2026-05-16 11:10:09,2026-05-16 11:10:16.591,1,0,RT @emceee_ricky: @montageofhekc @JAAFPINKS and i just liked your post so im four people away from him. be ready for me to crash your weddi…
